Crash_Key, WZ_Related, WZ_Loc, WZ_Type, Workers
2011020047, 1, 3, 2, 2
2011020118, 1, 2, 1, 2
2011020267, 1, 4, 1, 2
2011020360, 1, 4, 1, 1
2011020503, 1, 4, 2, 1
2011020570, 1, 4, 1, 1
2011020596, 1, 3, 2, 2
2011020660, 1, 1, 1, 2
2011020674, 1, 8, 1, 2
2011020684, 1, 2, 2, 2
2011020740, 1, 5, 4, 2
2011020783, 1, 4, 8, 2
2011020865, 1, 8, 1, 2
2011020883, 1, 9, 1, 9
2011020916, 1, 2, 1, 1
2011020941, 1, 3, 4, 1
2011020942, 1, 4, 8, 1
2011021056, 1, 8, 8, 2
2011021126, 1, 1, 3, 1
2011021131, 1, 4, 8, 1
2011021202, 1, 3, 1, 2
2011021303, 1, 5, 3, 2
2011021430, 1, 4, 1, 1
2011021443, 1, 9, 1, 2
2011021444, 1, 4, 3, 2
2011021450, 1, 3, 2, 2
2011021549, 1, 4, 1, 1
2011021599, 1, 8, 8, 1
2011021635, 1, 2, 3, 2
2011021636, 1, 3, 1, 1
2011021667, 1, 8, 8, 2
2011021727, 1, 4, 3, 2
2011021739, 1, 5, 1, 1
2011021748, 1, 4, 9, 9
2011021920, 1, 2, 9, 9
2011021981, 1, 9, 2, 9
2011022231, 1, 4, 1, 1
2011022298, 1, 8, 3, 1
2011022385, 1, 3, 1, 2
2011022541, 1, 8, 8, 1
2011022620, 1, 4, 9, 9
2011022644, 1, 2, 3, 2
2011022651, 1, 2, 1, 2
2011022684, 1, 2, 2, 1
2011022698, 1, 4, 1, 2
2011022700, 1, 4, 8, 2
2011022710, 1, 9, 1, 9
2011022717, 1, 4, 1, 2
2011022720, 1, 4, 8, 2
2011022731, 1, 1, 2, 2
2011022763, 1, 4, 1, 1
2011022814, 1, 9, 3, 2
2011022870, 1, 3, 3, 2
2011022879, 1, 4, 3, 1
2011022967, 1, 8, 8, 2
2011022998, 1, 4, 3, 1
2011023039, 1, 3, 8, 2
2011023044, 1, 4, 9, 9
2011023285, 1, 4, 2, 1
2011023375, 1, 4, 1, 2
2011023378, 1, 3, 1, 2
2011023494, 1, 1, 1, 2
2011023511, 1, 3, 1, 1
2011023547, 1, 4, 3, 2
2011023595, 1, 2, 1, 1
2011023715, 1, 5, 8, 1
2011023731, 1, 5, 4, 2
2011023803, 1, 8, 1, 2
2011023840, 1, 4, 8, 2
2011023879, 1, 3, 8, 2
2011023923, 1, 4, 2, 1
2011023998, 1, 5, 2, 2
2011024003, 1, 2, 1, 1
2011024004, 1, 3, 1, 1
2011024092, 1, 4, 1, 2
2011024118, 1, 3, 1, 2
2011024130, 1, 4, 1, 1
2011024140, 1, 5, 1, 9
2011024146, 1, 4, 1, 9
2011024216, 1, 4, 1, 2
2011024271, 1, 3, 1, 2
2011024312, 1, 1, 1, 1
2011024333, 1, 4, 1, 2
2011024347, 1, 4, 3, 2
2011024366, 1, 4, 1, 9
2011024471, 1, 3, 1, 2
2011024493, 1, 4, 2, 1
2011024495, 1, 4, 2, 2
2011024527, 1, 8, 1, 2
2011024547, 1, 4, 2, 1
2011024593, 1, 1, 2, 2
2011024612, 1, 3, 3, 2
2011024613, 1, 4, 3, 1
2011024666, 1, 4, 2, 2
2011024677, 1, 3, 1, 1
2011024723, 1, 4, 1, 2
2011024839, 1, 3, 1, 2
2011024846, 1, 9, 1, 9
2011025045, 1, 9, 1, 9
2011025265, 1, 9, 1, 9
2011025319, 1, 4, 1, 1
2011025441, 1, 9, 1, 2
2011025540, 1, 4, 8, 2
2011025565, 1, 4, 8, 1
2011025585, 1, 3, 1, 2
2011025637, 1, 8, 8, 2
2011025689, 1, 8, 1, 2
2011025703, 1, 4, 1, 2
2011025711, 1, 3, 2, 2
2011025716, 1, 4, 2, 2
2011025724, 1, 9, 1, 9
2011025734, 1, 4, 2, 2
2011025739, 1, 3, 2, 2
2011025766, 1, 8, 8, 2
2011025863, 1, 8, 1, 2
2011025882, 1, 9, 2, 9
2011025888, 1, 9, 1, 2
2011025890, 1, 4, 1, 1
2011025904, 1, 2, 2, 1
2011025992, 1, 4, 1, 2
2011026001, 1, 4, 8, 2
2011026005, 1, 4, 8, 1
2011026009, 1, 4, 2, 1
2011026056, 1, 3, 1, 1
2011026114, 1, 4, 3, 2
2011026185, 1, 4, 8, 1
2011026193, 1, 4, 1, 2
2011026198, 1, 4, 8, 1
2011026237, 1, 4, 3, 2
2011026264, 1, 4, 8, 1
2011026284, 1, 9, 1, 9
2011026321, 1, 3, 2, 2
2011026322, 1, 8, 2, 1
2011026364, 1, 3, 1, 2
2011026405, 1, 4, 2, 2
2011026457, 1, 8, 4, 2
2011026483, 1, 8, 8, 1
2011026496, 1, 3, 2, 2
2011026556, 1, 4, 1, 2
2011026617, 1, 2, 8, 2
2011026618, 1, 3, 1, 1
2011026632, 1, 3, 3, 1
2011026668, 1, 2, 1, 1
2011026712, 1, 9, 1, 9
2011026721, 1, 4, 3, 2
2011026773, 1, 4, 1, 1
2011026784, 1, 2, 1, 1
2011026831, 1, 2, 8, 2
2011026833, 1, 8, 8, 2
2011026860, 1, 4, 1, 1
2011027015, 1, 9, 4, 2
2011027060, 1, 1, 1, 2
2011027119, 1, 2, 1, 1
2011027123, 1, 4, 1, 1
2011027203, 1, 4, 3, 1
2011027340, 1, 4, 8, 2
2011027350, 1, 9, 8, 2
2011027390, 1, 8, 3, 2
2011027483, 1, 2, 1, 1
2011027574, 1, 4, 3, 1
2011027634, 1, 4, 9, 9
2011027635, 1, 4, 1, 9
2011027757, 1, 4, 2, 1
2011027764, 1, 9, 8, 9
2011027803, 1, 8, 1, 1
2011027839, 1, 8, 1, 2
2011027958, 1, 3, 1, 2
2011027977, 1, 3, 2, 1
2011027988, 1, 2, 1, 2
2011028001, 1, 4, 1, 1
2011028126, 1, 4, 2, 2
2011028215, 1, 2, 1, 2
2011028274, 1, 2, 1, 1
2011028295, 1, 8, 4, 1
2011028359, 1, 4, 2, 2
2011028406, 1, 9, 8, 2
2011028468, 1, 2, 1, 1
2011028469, 1, 8, 2, 2
2011028470, 1, 8, 3, 1
2011028477, 1, 4, 2, 1
2011028487, 1, 2, 1, 1
2011028514, 1, 9, 8, 1
2011028718, 1, 8, 1, 2
2011028764, 1, 4, 1, 1
2011028860, 1, 2, 3, 1
2011028946, 1, 8, 1, 2
2011028953, 1, 3, 1, 2
2011028967, 1, 9, 1, 1
2011029010, 1, 4, 3, 1
2011029108, 1, 4, 2, 2
2011029146, 1, 3, 1, 1
2011029158, 1, 4, 4, 1
2011029163, 1, 3, 8, 2
2011029179, 1, 8, 1, 1
2011029273, 1, 3, 1, 2
2011029299, 1, 4, 1, 1
2011029302, 1, 4, 8, 1
2011029311, 1, 4, 1, 1
2011029342, 1, 3, 1, 2
2011029400, 1, 1, 8, 1
2011029468, 1, 4, 8, 1
2011029528, 1, 4, 3, 2
2011029563, 1, 4, 2, 2
2011029582, 1, 2, 1, 2
2011029620, 1, 1, 1, 2
2011029624, 1, 2, 1, 2
2011029638, 1, 2, 1, 1
2011029695, 1, 8, 1, 2
2011029721, 1, 3, 2, 2
2011029780, 1, 4, 2, 2
2011029816, 1, 8, 3, 2
2011029825, 1, 2, 1, 1
2011029925, 1, 4, 1, 2
2011029972, 1, 3, 8, 1
2011029978, 1, 9, 1, 9
2011029979, 1, 3, 1, 2
2011029981, 1, 4, 2, 1
2011030061, 1, 4, 1, 2
2011030094, 1, 4, 1, 1
2011030138, 1, 2, 2, 1
2011030239, 1, 3, 9, 1
2011030265, 1, 8, 2, 1
2011030307, 1, 1, 1, 2
2011030356, 1, 2, 8, 1
2011030465, 1, 4, 1, 2
2011030553, 1, 4, 1, 1
2011030568, 1, 8, 1, 2
2011030642, 1, 8, 8, 2
2011030647, 1, 9, 1, 9
2011030661, 1, 9, 1, 1
2011030714, 1, 3, 1, 2
2011030716, 1, 4, 1, 2
2011030822, 1, 1, 1, 1
2011030841, 1, 1, 1, 2
2011030861, 1, 8, 8, 2
2011030974, 1, 4, 8, 1
2011031002, 1, 8, 3, 2
2011031113, 1, 4, 9, 2
2011031153, 1, 3, 2, 1
2011031160, 1, 8, 8, 2
2011031180, 1, 4, 3, 2
2011031231, 1, 1, 3, 1
2011031271, 1, 8, 1, 2
2011031363, 1, 8, 1, 1
2011031399, 1, 4, 3, 2
2011031411, 1, 1, 1, 2
2011031414, 1, 4, 1, 2
2011031423, 1, 2, 1, 1
2011031555, 1, 2, 1, 2
2011031585, 1, 4, 8, 2
2011031586, 1, 4, 1, 2
2011031834, 1, 4, 1, 2
2011031847, 1, 4, 1, 1
2011031914, 1, 4, 3, 2
2011032014, 1, 3, 2, 2
2011032025, 1, 4, 1, 2
2011032167, 1, 2, 2, 2
2011032169, 1, 4, 1, 1
2011032241, 1, 4, 2, 2
2011032243, 1, 1, 1, 1
2011032301, 1, 2, 1, 2
2011032405, 1, 4, 1, 2
2011032431, 1, 4, 1, 2
2011032446, 1, 8, 1, 1
2011032533, 1, 4, 1, 1
2011032562, 1, 2, 2, 1
2011032596, 1, 3, 4, 2
2011032650, 1, 3, 1, 2
2011032790, 1, 5, 1, 2
2011032806, 1, 2, 1, 1
2011032837, 1, 5, 1, 1
2011032889, 1, 4, 1, 2
2011033029, 1, 1, 4, 1
2011033074, 1, 3, 1, 1
2011033318, 1, 4, 1, 2
2011033326, 1, 3, 3, 1
2011033348, 1, 4, 1, 1
2011033364, 1, 4, 1, 2
2011033420, 1, 4, 8, 2
2011033434, 1, 2, 3, 1
2011033471, 1, 8, 8, 2
2011033518, 1, 9, 9, 1
2011033519, 1, 4, 3, 2
2011033572, 1, 1, 1, 2
2011033598, 1, 4, 3, 1
2011033647, 1, 4, 1, 2
2011033700, 1, 3, 8, 2
2011033722, 1, 2, 3, 2
2011033724, 1, 3, 1, 2
2011033738, 1, 2, 1, 1
2011033744, 1, 1, 3, 1
2011033745, 1, 5, 1, 1
2011033771, 1, 8, 8, 2
2011033895, 1, 4, 1, 1
2011033904, 1, 4, 2, 2
2011033913, 1, 4, 8, 1
2011033927, 1, 2, 1, 1
2011034033, 1, 4, 1, 2
2011034058, 1, 3, 1, 9
2011034123, 1, 5, 3, 1
2011034181, 1, 8, 1, 2
2011034197, 1, 4, 1, 2
2011034200, 1, 3, 1, 2
2011034246, 1, 1, 1, 2
2011034248, 1, 4, 1, 1
2011034332, 1, 9, 1, 9
2011034343, 1, 9, 1, 9
2011034443, 1, 4, 3, 2
2011034485, 1, 4, 1, 1
2011034510, 1, 4, 1, 2
2011034650, 1, 4, 2, 1
2011034665, 1, 3, 1, 1
2011034708, 1, 4, 9, 2
2011034717, 1, 8, 8, 2
2011034767, 1, 2, 1, 1
2011034776, 1, 8, 3, 1
2011034783, 1, 3, 1, 2
2011034922, 1, 4, 3, 1
2011034999, 1, 4, 1, 2
2011035047, 1, 2, 1, 1
2011035132, 1, 9, 4, 2
2011035134, 1, 4, 3, 2
2011035177, 1, 4, 1, 2
2011035331, 1, 8, 4, 1
2011035370, 1, 3, 1, 2
2011035393, 1, 2, 1, 1
2011035397, 1, 2, 1, 1
2011035464, 1, 8, 8, 2
2011035474, 1, 2, 4, 1
2011035503, 1, 4, 8, 2
2011035569, 1, 3, 1, 2
2011035621, 1, 2, 1, 2
2011035696, 1, 4, 1, 2
2011035699, 1, 3, 1, 2
2011035748, 1, 4, 1, 1
2011035753, 1, 4, 1, 1
2011035754, 1, 1, 1, 1
2011035838, 1, 4, 1, 1
2011035882, 1, 4, 1, 1
2011035957, 1, 4, 3, 1
2011035970, 1, 3, 1, 2
2011035992, 1, 8, 3, 1
2011035994, 1, 2, 1, 2
2011036014, 1, 9, 2, 9
2011036084, 1, 3, 1, 1
2011036101, 1, 9, 2, 9
2011036137, 1, 4, 1, 2
2011036139, 1, 4, 1, 2
2011036196, 1, 4, 1, 2
2011036230, 1, 4, 1, 1
2011036346, 1, 2, 1, 1
2011036363, 1, 4, 1, 1
2011036372, 1, 8, 1, 1
2011036442, 1, 4, 3, 1
2011036485, 1, 3, 3, 2
2011036507, 1, 8, 4, 1
2011036518, 1, 4, 1, 1
2011036562, 1, 8, 8, 2
2011036714, 1, 4, 3, 2
2011036813, 1, 3, 1, 2
2011036860, 1, 3, 2, 2
2011036879, 1, 8, 8, 2
2011036910, 1, 8, 4, 1
2011036972, 1, 4, 1, 2
2011036974, 1, 4, 1, 1
2011036978, 1, 3, 1, 2
2011036981, 1, 4, 1, 1
2011037064, 1, 4, 3, 2
2011037199, 1, 4, 8, 1
2011037215, 1, 4, 1, 2
2011037273, 1, 4, 1, 1
2011037283, 1, 3, 8, 2
2011037296, 1, 1, 1, 1
2011037310, 1, 8, 1, 2
2011037311, 1, 4, 1, 2
2011037324, 1, 5, 1, 2
2011037377, 1, 3, 1, 1
2011037518, 1, 8, 8, 2
2011037581, 1, 3, 1, 1
2011037613, 1, 2, 1, 1
2011037673, 1, 3, 8, 1
2011037693, 1, 2, 1, 1
2011037713, 1, 8, 1, 2
2011037727, 1, 4, 8, 9
2011037839, 1, 9, 1, 9
2011038031, 1, 9, 1, 9
2011038047, 1, 3, 8, 2
2011038070, 1, 4, 1, 2
2011038076, 1, 2, 8, 2
2011038210, 1, 2, 1, 2
2011038220, 1, 8, 3, 1
2011038353, 1, 4, 1, 2
2011038435, 1, 2, 2, 2
2011038480, 1, 4, 1, 2
2011038550, 1, 4, 1, 2
2011038554, 1, 4, 3, 1
2011038562, 1, 4, 3, 1
2011038601, 1, 9, 1, 9
2011038758, 1, 2, 1, 1
2011039009, 1, 8, 1, 1
2011039073, 1, 4, 8, 2
2011039081, 1, 8, 1, 2
2011039097, 1, 4, 1, 2
2011039132, 1, 4, 1, 2
2011039133, 1, 3, 1, 1
2011039216, 1, 9, 2, 9
2011039428, 1, 4, 8, 9
2011039557, 1, 3, 1, 2
2011039692, 1, 4, 1, 2
2011039963, 1, 1, 1, 2
2011040013, 1, 4, 1, 9
2011040357, 1, 4, 1, 1
2011040564, 1, 4, 1, 2
2011040571, 1, 4, 2, 2
2011040717, 1, 8, 2, 2
2011041019, 1, 4, 1, 1
2011041105, 1, 9, 2, 9
2011041106, 1, 4, 1, 2
2011041718, 1, 3, 1, 2
2011041736, 1, 3, 1, 1
2011041737, 1, 4, 2, 2
2011041752, 1, 8, 8, 2
2011041802, 1, 4, 3, 2
2011041824, 1, 1, 1, 2
2011041831, 1, 4, 2, 2
2011042050, 1, 2, 1, 1
2011042115, 1, 2, 1, 2
2011042203, 1, 4, 1, 2
2011042371, 1, 8, 1, 2
2011042457, 1, 8, 3, 2
2011042552, 1, 3, 3, 2
2011043265, 1, 3, 1, 1
2011043527, 1, 8, 8, 2
2011043608, 1, 3, 1, 2
2011043867, 1, 2, 1, 1
2011044236, 1, 4, 2, 2
2011044258, 1, 4, 3, 1
2011044462, 1, 4, 1, 9
2011044505, 1, 4, 3, 2
2011044766, 1, 9, 1, 9
2011044927, 1, 4, 2, 2
2011045452, 1, 4, 1, 2
2011046096, 1, 8, 4, 1
2011046118, 1, 2, 1, 1
2011046341, 1, 4, 3, 2
2011046505, 1, 4, 2, 1
2011047588, 1, 4, 4, 1
2011048074, 1, 8, 3, 2
2011048508, 1, 2, 1, 9
2011048727, 1, 4, 3, 1
2011049516, 1, 4, 3, 1
2011049766, 1, 4, 3, 1
2011049957, 1, 4, 1, 1
2012002123, 1, 4, 3, 2
2012002236, 1, 3, 1, 1
2012002840, 1, 4, 3, 2
2012003486, 1, 8, 8, 2
2012003784, 1, 4, 8, 1
2012003870, 1, 8, 8, 1
2012004641, 1, 8, 8, 2
2012004735, 1, 4, 8, 2
2012007774, 1, 4, 3, 2
2012008274, 1, 9, 4, 1
2012008355, 1, 9, 4, 9
2012008779, 1, 5, 1, 2
2012009771, 1, 8, 1, 2
2012010038, 1, 5, 3, 2
2012010216, 1, 4, 1, 1
2012010305, 1, 4, 8, 2
2012010469, 1, 8, 9, 2
2012010497, 1, 4, 3, 2
2012010721, 1, 5, 3, 1
2012011137, 1, 1, 1, 1
2012011186, 1, 4, 1, 1
2012011190, 1, 3, 1, 2
2012011306, 1, 8, 2, 2
2012011309, 1, 8, 8, 2
2012011312, 1, 9, 1, 2
2012011451, 1, 1, 1, 1
2012011577, 1, 9, 1, 9
2012011621, 1, 4, 1, 1
2012011623, 1, 9, 1, 2
2012011703, 1, 2, 3, 2
2012011774, 1, 4, 8, 2
2012011775, 1, 4, 3, 2
2012011796, 1, 4, 1, 1
2012012200, 1, 3, 1, 2
2012012253, 1, 1, 1, 2
2012012452, 1, 2, 1, 1
2012012469, 1, 4, 2, 2
2012012511, 1, 4, 8, 1
2012012528, 1, 9, 9, 1
2012012633, 1, 3, 3, 1
2012012792, 1, 2, 1, 2
2012012886, 1, 5, 1, 1
2012012926, 1, 3, 1, 1
2012013093, 1, 4, 2, 2
2012013098, 1, 4, 1, 9
2012013149, 1, 4, 4, 2
2012013194, 1, 3, 2, 2
2012013253, 1, 1, 1, 2
2012013304, 1, 8, 8, 2
2012013354, 1, 4, 1, 2
2012013560, 1, 5, 8, 2
2012013579, 1, 2, 1, 2
2012013668, 1, 4, 8, 2
2012013832, 1, 3, 1, 2
2012013834, 1, 4, 3, 2
2012014080, 1, 3, 1, 9
2012014154, 1, 4, 1, 9
2012014178, 1, 3, 8, 2
2012014209, 1, 4, 1, 2
2012014242, 1, 3, 3, 1
2012014243, 1, 3, 1, 2
2012014274, 1, 2, 1, 1
2012014397, 1, 4, 8, 1
2012014476, 1, 4, 2, 1
2012014479, 1, 4, 1, 1
2012014485, 1, 4, 1, 1
2012014509, 1, 4, 1, 1
2012014721, 1, 2, 1, 1
2012014738, 1, 4, 1, 1
2012014842, 1, 2, 2, 2
2012014917, 1, 4, 3, 9
2012015009, 1, 3, 1, 2
2012015034, 1, 2, 8, 2
2012015072, 1, 8, 4, 1
2012015219, 1, 2, 1, 2
2012015354, 1, 3, 1, 1
2012015401, 1, 4, 2, 1
2012015429, 1, 2, 1, 2
2012015440, 1, 9, 8, 9
2012015442, 1, 4, 4, 1
2012015666, 1, 9, 1, 9
2012015755, 1, 4, 2, 1
2012015759, 1, 2, 1, 2
2012015761, 1, 4, 8, 9
2012016082, 1, 8, 1, 2
2012016109, 1, 9, 1, 1
2012016125, 1, 4, 1, 1
2012016141, 1, 3, 1, 2
2012016186, 1, 4, 8, 1
2012016192, 1, 2, 1, 2
2012016301, 1, 1, 8, 1
2012016321, 1, 4, 1, 2
2012016371, 1, 4, 1, 2
2012016495, 1, 4, 4, 1
2012016553, 1, 4, 1, 9
2012016557, 1, 4, 1, 2
2012016587, 1, 4, 8, 1
2012016698, 1, 5, 4, 2
2012016724, 1, 4, 1, 9
2012016867, 1, 9, 8, 9
2012016914, 1, 3, 1, 1
2012016922, 1, 2, 1, 2
2012016938, 1, 4, 3, 2
2012016957, 1, 4, 1, 2
2012017068, 1, 3, 3, 2
2012017097, 1, 3, 2, 2
2012017101, 1, 9, 1, 9
2012017115, 1, 4, 1, 2
2012017116, 1, 4, 1, 2
2012017128, 1, 4, 3, 2
2012017129, 1, 8, 8, 2
2012017228, 1, 3, 1, 2
2012017229, 1, 3, 1, 2
2012017371, 1, 2, 1, 1
2012017458, 1, 3, 1, 9
2012017489, 1, 3, 1, 2
2012017506, 1, 9, 1, 9
2012017516, 1, 4, 1, 2
2012017539, 1, 3, 8, 2
2012017606, 1, 4, 8, 1
2012017617, 1, 4, 3, 1
2012017683, 1, 4, 2, 2
2012017783, 1, 2, 1, 2
2012017791, 1, 4, 3, 2
2012017845, 1, 4, 1, 1
2012017980, 1, 4, 2, 2
2012017999, 1, 3, 1, 1
2012018000, 1, 3, 2, 2
2012018063, 1, 2, 1, 2
2012018103, 1, 8, 8, 2
2012018146, 1, 8, 1, 1
2012018167, 1, 4, 1, 2
2012018170, 1, 2, 1, 2
2012018184, 1, 4, 8, 2
2012018311, 1, 3, 2, 2
2012018318, 1, 2, 1, 2
2012018474, 1, 4, 8, 1
2012018475, 1, 4, 1, 2
2012018480, 1, 4, 1, 2
2012018482, 1, 4, 2, 1
2012018483, 1, 3, 2, 1
2012018528, 1, 3, 1, 1
2012018539, 1, 3, 8, 2
2012018543, 1, 4, 2, 2
2012018598, 1, 5, 3, 1
2012018661, 1, 4, 8, 2
2012018738, 1, 2, 4, 2
2012018754, 1, 8, 4, 1
2012018757, 1, 3, 1, 1
2012018839, 1, 2, 1, 2
2012018985, 1, 4, 3, 2
2012019006, 1, 4, 1, 2
2012019010, 1, 3, 1, 2
2012019011, 1, 4, 1, 2
2012019026, 1, 4, 3, 2
2012019034, 1, 4, 1, 1
2012019051, 1, 4, 3, 1
2012019060, 1, 2, 1, 1
2012019205, 1, 4, 1, 2
2012019282, 1, 4, 2, 1
2012019329, 1, 2, 8, 2
2012019331, 1, 4, 1, 2
2012019355, 1, 4, 2, 2
2012019370, 1, 4, 3, 1
2012019394, 1, 4, 8, 1
2012019405, 1, 4, 1, 1
2012019503, 1, 8, 1, 9
2012019504, 1, 4, 1, 2
2012019505, 1, 4, 1, 2
2012019613, 1, 8, 3, 2
2012019618, 1, 1, 1, 2
2012019631, 1, 4, 3, 2
2012019635, 1, 4, 3, 2
2012019676, 1, 2, 1, 1
2012019680, 1, 4, 1, 1
2012019686, 1, 8, 8, 1
2012019695, 1, 3, 2, 1
2012019721, 1, 9, 4, 1
2012019739, 1, 4, 1, 2
2012019794, 1, 9, 1, 9
2012019798, 1, 4, 1, 2
2012019830, 1, 4, 1, 9
2012019881, 1, 4, 3, 2
2012020060, 1, 3, 1, 1
2012020072, 1, 4, 1, 1
2012020108, 1, 3, 4, 2
2012020148, 1, 4, 1, 1
2012020179, 1, 3, 8, 2
2012020181, 1, 4, 1, 2
2012020182, 1, 8, 1, 2
2012020185, 1, 4, 9, 9
2012020234, 1, 2, 2, 1
2012020347, 1, 4, 2, 9
2012020364, 1, 3, 1, 2
2012020405, 1, 4, 8, 1
2012020431, 1, 2, 4, 1
2012020460, 1, 2, 1, 1
2012020462, 1, 4, 2, 2
2012020467, 1, 8, 3, 1
2012020468, 1, 3, 1, 2
2012020475, 1, 2, 8, 1
2012020668, 1, 4, 3, 1
2012020757, 1, 8, 8, 2
2012020763, 1, 8, 2, 2
2012020793, 1, 2, 3, 2
2012020902, 1, 4, 1, 2
2012020927, 1, 2, 1, 1
2012020934, 1, 2, 1, 2
2012020946, 1, 2, 3, 2
2012020975, 1, 3, 1, 2
2012021009, 1, 3, 2, 1
2012021010, 1, 4, 1, 2
2012021060, 1, 4, 1, 2
2012021067, 1, 4, 1, 2
2012021085, 1, 4, 1, 9
2012021088, 1, 4, 3, 1
2012021090, 1, 8, 8, 2
2012021110, 1, 4, 1, 1
2012021182, 1, 4, 3, 9
2012021261, 1, 3, 1, 2
2012021333, 1, 2, 1, 1
2012021341, 1, 4, 2, 2
2012021360, 1, 2, 1, 1
2012021447, 1, 4, 9, 1
2012021465, 1, 4, 8, 2
2012021541, 1, 4, 1, 9
2012021562, 1, 4, 8, 1
2012021567, 1, 3, 1, 2
2012021605, 1, 3, 1, 1
2012021638, 1, 3, 8, 2
2012021913, 1, 4, 2, 1
2012021971, 1, 4, 1, 1
2012022030, 1, 8, 8, 2
2012022067, 1, 4, 3, 1
2012022068, 1, 4, 1, 1
2012022077, 1, 4, 2, 2
2012022165, 1, 5, 3, 9
2012022176, 1, 4, 1, 1
2012022199, 1, 3, 2, 2
2012022206, 1, 4, 2, 2
2012022292, 1, 4, 8, 2
2012022312, 1, 8, 8, 2
2012022386, 1, 3, 1, 2
2012022436, 1, 3, 1, 1
2012022441, 1, 4, 1, 2
2012022482, 1, 2, 1, 2
2012022628, 1, 4, 8, 1
2012022669, 1, 4, 1, 2
2012022680, 1, 4, 3, 1
2012022778, 1, 4, 1, 2
2012022780, 1, 4, 1, 2
2012022783, 1, 4, 2, 2
2012022785, 1, 4, 2, 9
2012022857, 1, 4, 1, 1
2012022864, 1, 4, 1, 2
2012022877, 1, 3, 1, 2
2012022886, 1, 4, 1, 2
2012022904, 1, 2, 1, 2
2012022938, 1, 5, 1, 1
2012023034, 1, 4, 1, 1
2012023035, 1, 4, 8, 2
2012023064, 1, 8, 4, 1
2012023071, 1, 2, 1, 1
2012023073, 1, 2, 1, 1
2012023078, 1, 4, 1, 1
2012023094, 1, 4, 8, 2
2012023101, 1, 8, 8, 2
2012023118, 1, 9, 2, 9
2012023122, 1, 4, 1, 2
2012023172, 1, 3, 1, 2
2012023231, 1, 3, 1, 1
2012023271, 1, 4, 1, 2
2012023272, 1, 8, 8, 2
2012023275, 1, 2, 8, 2
2012023293, 1, 2, 1, 1
2012023294, 1, 2, 1, 1
2012023295, 1, 4, 1, 1
2012023319, 1, 4, 9, 9
2012023403, 1, 3, 2, 2
2012023502, 1, 2, 1, 2
2012023507, 1, 3, 2, 1
2012023521, 1, 2, 1, 2
2012023568, 1, 8, 1, 2
2012023608, 1, 2, 1, 1
2012023706, 1, 9, 1, 9
2012023757, 1, 4, 1, 2
2012023772, 1, 4, 1, 2
2012023795, 1, 3, 1, 2
2012023880, 1, 3, 1, 2
2012023881, 1, 3, 4, 2
2012023927, 1, 4, 1, 9
2012024033, 1, 9, 2, 9
2012024086, 1, 9, 9, 1
2012024097, 1, 1, 1, 2
2012024107, 1, 4, 2, 2
2012024121, 1, 4, 1, 1
2012024279, 1, 1, 1, 1
2012024396, 1, 4, 4, 2
2012024399, 1, 4, 2, 1
2012024400, 1, 4, 2, 2
2012024412, 1, 4, 1, 2
2012024434, 1, 1, 1, 1
2012024440, 1, 4, 1, 1
2012024441, 1, 4, 1, 2
2012024462, 1, 8, 8, 1
2012024552, 1, 2, 1, 2
2012024573, 1, 2, 1, 2
2012024610, 1, 4, 1, 1
2012024612, 1, 2, 1, 1
2012024702, 1, 4, 1, 2
2012024736, 1, 2, 1, 2
2012024745, 1, 4, 1, 2
2012024746, 1, 4, 1, 2
2012024765, 1, 2, 1, 2
2012024804, 1, 4, 8, 2
2012024821, 1, 2, 1, 2
2012024833, 1, 4, 1, 2
2012024838, 1, 1, 1, 2
2012024860, 1, 2, 2, 1
2012024913, 1, 8, 1, 2
2012024978, 1, 8, 8, 2
2012025024, 1, 4, 1, 1
2012025120, 1, 4, 3, 2
2012025188, 1, 4, 1, 1
2012025239, 1, 4, 1, 1
2012025241, 1, 2, 1, 1
2012025246, 1, 2, 1, 2
2012025286, 1, 8, 8, 1
2012025295, 1, 4, 2, 2
2012025371, 1, 1, 2, 2
2012025437, 1, 4, 2, 2
2012025439, 1, 9, 9, 2
2012025442, 1, 4, 2, 2
2012025443, 1, 3, 2, 2
2012025541, 1, 4, 8, 2
2012025552, 1, 4, 1, 1
2012025574, 1, 3, 1, 2
2012025584, 1, 3, 8, 2
2012025588, 1, 4, 1, 1
2012025630, 1, 4, 2, 2
2012025636, 1, 4, 1, 1
2012025637, 1, 4, 3, 2
2012025683, 1, 3, 1, 1
2012025723, 1, 4, 1, 2
2012025734, 1, 4, 2, 2
2012025745, 1, 9, 4, 1
2012025786, 1, 4, 8, 2
2012025857, 1, 2, 1, 2
2012025860, 1, 4, 1, 1
2012025872, 1, 4, 2, 2
2012025937, 1, 4, 4, 2
2012025940, 1, 2, 8, 2
2012025966, 1, 3, 4, 2
2012026090, 1, 4, 2, 9
2012026173, 1, 9, 2, 2
2012026191, 1, 4, 4, 2
2012026256, 1, 4, 8, 2
2012026258, 1, 2, 8, 1
2012026281, 1, 2, 1, 1
2012026282, 1, 4, 1, 1
2012026284, 1, 8, 8, 2
2012026285, 1, 4, 1, 2
2012026286, 1, 4, 2, 2
2012026289, 1, 2, 1, 2
2012026338, 1, 2, 9, 9
2012026341, 1, 3, 1, 2
2012026343, 1, 2, 1, 2
2012026368, 1, 1, 1, 2
